id	repo	branch	install_cmd	baseline_cmd	post_migrate_cmd	notes
html5-boilerplate	h5bp/html5-boilerplate	main	npm ci	npm test	pnpm test	Mature frontend template with Gulp archive generation and Mocha tests.
jsdoc	jsdoc/jsdoc	main	npm install	npm test	pnpm test	Large npm workspace repo; good monorepo migration candidate.
dompurify	cure53/DOMPurify	main	npm ci	npm test	pnpm test	Popular single package with npm scripts in package.json and CI.
markdown-it	markdown-it/markdown-it	master	npm ci	npm test	pnpm test	Mature package with smaller package surface and npm CI cache usage.
bpmn-js	bpmn-io/bpmn-js	develop	npm ci	npm test	pnpm test	Build/test pipeline uses karma; useful browser/test complexity candidate.
three-js	mrdoob/three.js	dev	npm ci	npm test	pnpm test	Large graphics library with lint, unit, addon, docs, and Puppeteer-based verification.
dayjs	iamkun/dayjs	dev	npm ci	TZ=UTC npm test	TZ=UTC pnpm test	Popular date library with timezone-sensitive Jest tests pinned to UTC for fair local comparison.
uuid	uuidjs/uuid	main	npm ci	npm test	pnpm test	Popular UUID library with build, docs, examples, and Node tests.
lodash	lodash/lodash	main	npm ci	npm test	pnpm test	Mature utility library with custom build/test scripts.
github-readme-stats	anuraghazra/github-readme-stats	master	npm ci	npm test	pnpm test	Popular stats-card service with Jest coverage and lint/docs scripts.
